STATE_CODE,STATE_CODE_EXP,SHRP_ID,MRI,INITIAL_IRI,AADTT_ALL_TRUCKS_TREND,TOTAL_ANN_PRECIP,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR,PAVEMENT_AGE,SN
35,New Mexico,1112,0.8159999847412109,0.7879999876022339,37,354.20001220703125,16.600000381469727,15,59,10.877481177275838,3.6245669291338585
35,New Mexico,1112,0.8100000023841858,0.7879999876022339,37,354.20001220703125,16.600000381469727,15,59,11.049965776865161,3.6245669291338585
35,New Mexico,1112,0.8159999847412109,0.7879999876022339,490,596.5,16.700000762939453,54,69,12.624229979466119,3.6245669291338585
35,New Mexico,1112,0.8830000162124634,0.7879999876022339,490,596.5,16.700000762939453,54,69,12.840520191649555,3.6245669291338585
35,New Mexico,1112,0.944000005722046,0.7879999876022339,490,596.5,16.700000762939453,54,69,13.232032854209445,3.6245669291338585
35,New Mexico,1112,0.8820000290870667,0.7879999876022339,490,596.5,16.700000762939453,54,69,13.352498288843258,3.6245669291338585
35,New Mexico,1112,0.8140000104904175,0.7879999876022339,239,343.3999938964844,17.700000762939453,12,69,16.00273785078713,3.6245669291338585
35,New Mexico,1112,0.8640000224113464,0.7879999876022339,239,343.3999938964844,17.700000762939453,12,69,16.383299110198493,3.6245669291338585
35,New Mexico,1112,0.8579999804496765,0.7879999876022339,31,311.1000061035156,17.5,10,58,16.681724845995895,3.6245669291338585
35,New Mexico,1112,0.8730000257492065,0.7879999876022339,31,311.1000061035156,17.5,10,58,16.922655715263517,3.6245669291338585
35,New Mexico,1112,0.8799999952316284,0.7879999876022339,31,311.1000061035156,17.5,10,58,17.130732375085557,3.6245669291338585
35,New Mexico,1112,0.8690000176429749,0.7879999876022339,31,311.1000061035156,17.5,10,58,17.333333333333332,3.6245669291338585
35,New Mexico,1112,0.9390000104904176,0.7879999876022339,45,473.6000061035156,16.899999618530273,5,78,17.689253935660506,3.6245669291338585
35,New Mexico,1112,0.9449999928474426,0.7879999876022339,45,473.6000061035156,16.899999618530273,5,78,18.33538672142368,3.6245669291338585
35,New Mexico,1112,1.0329999923706057,0.7879999876022339,49,185.6999969482422,18.0,2,62,18.60369609856263,3.6245669291338585
35,New Mexico,1112,1.0180000066757202,0.7879999876022339,49,185.6999969482422,18.0,2,62,18.732375085557837,3.6245669291338585
6,California,1253,1.7359999418258667,1.7359999418258667,210,810.5,15.800000190734863,0,23,19.433264887063654,3.813543307086615
6,California,1253,1.7389999628067017,1.7359999418258667,210,725.2000122070312,16.100000381469727,11,37,20.10130047912389,3.813543307086615
6,California,1253,1.7020000219345093,1.7359999418258667,104,934.0999755859376,16.200000762939453,0,16,20.854209445585216,3.813543307086615
6,California,1253,1.756999969482422,1.7359999418258667,51,977.0,17.0,0,11,21.776865160848732,3.813543307086615
6,California,1253,1.75600004196167,1.7359999418258667,51,977.0,17.0,0,11,21.78507871321013,3.813543307086615
6,California,1253,1.7790000438690186,1.7359999418258667,151,1484.4000244140625,15.899999618530272,0,19,22.765229295003422,3.813543307086615
6,California,1253,1.8459999561309812,1.7359999418258667,160,894.2000122070312,15.899999618530272,0,11,23.942505133470227,3.813543307086615
6,California,1253,2.187000036239624,1.7359999418258667,201,1794.300048828125,15.399999618530272,1,11,27.84394250513347,3.813543307086615
6,California,1253,2.1459999084472656,1.7359999418258667,212,801.0999755859375,15.800000190734863,0,13,29.3305954825462,3.813543307086615
6,California,1253,2.2160000801086426,1.7359999418258667,238,1298.300048828125,16.799999237060547,0,11,31.260780287474333,3.813543307086615
6,California,1253,2.0179998874664307,1.7359999418258667,266,1359.5999755859375,16.600000381469727,0,6,32.75838466803559,3.813543307086615
6,California,1253,2.072999954223633,1.7359999418258667,298,1735.9000244140625,16.700000762939453,0,1,34.65571526351814,3.813543307086615
53,Washington,1501,0.9039999842643738,0.9039999842643738,41,205.5,9.5,314,86,7.3347022587268995,3.1886614173228347
53,Washington,1501,0.9879999756813048,0.9039999842643738,42,269.1000061035156,10.100000381469728,287,83,8.07939767282683,3.1886614173228347
53,Washington,1501,0.9860000014305116,0.9039999842643738,42,269.1000061035156,10.100000381469728,287,83,8.421629021218344,3.1886614173228347
53,Washington,1501,1.100000023841858,0.9039999842643738,77,243.5,9.800000190734863,187,82,9.084188911704311,3.1886614173228347
53,Washington,1501,1.149999976158142,0.9039999842643738,53,292.1000061035156,10.5,244,61,9.886379192334017,3.1886614173228347
53,Washington,1501,1.284000039100647,0.9039999842643738,55,233.3000030517578,8.600000381469727,424,76,10.844626967830253,3.1886614173228347
53,Washington,1501,1.1239999532699585,0.9039999842643738,54,247.6000061035156,11.0,152,93,12.123203285420944,3.1886614173228347
53,Washington,1501,1.2649999856948853,0.9039999842643738,14,369.7000122070313,9.899999618530272,194,83,12.982888432580424,3.1886614173228347
53,Washington,1501,1.3300000429153442,0.9039999842643738,41,358.70001220703125,8.399999618530273,484,82,14.17659137577002,3.1886614173228347
53,Washington,1501,1.4609999656677246,0.9039999842643738,56,288.3999938964844,8.899999618530273,230,115,15.266255989048597,3.1886614173228347
53,Washington,1501,1.4800000190734863,0.9039999842643738,57,396.8999938964844,10.5,215,90,15.868583162217659,3.1886614173228347
53,Washington,1501,1.5579999685287476,0.9039999842643738,46,228.8999938964844,9.800000190734863,68,117,16.862422997946613,3.1886614173228347
34,New Jersey,1638,0.890999972820282,0.890999972820282,1190,1372.800048828125,12.0,206,82,4.246406570841889,5.750708661417323
34,New Jersey,1638,0.9350000023841858,0.890999972820282,1250,1137.0,13.800000190734863,30,70,5.207392197125257,5.750708661417323
34,New Jersey,1638,0.9259999990463256,0.890999972820282,1430,1059.800048828125,13.899999618530272,50,83,6.015058179329227,5.750708661417323
34,New Jersey,1638,0.8880000114440918,0.890999972820282,1615,921.7000122070312,12.199999809265137,70,82,6.80082135523614,5.750708661417323
34,New Jersey,1638,0.9179999828338624,0.890999972820282,1146,1193.5999755859375,12.899999618530272,111,76,7.775496235455168,5.750708661417323
34,New Jersey,1638,0.9739999771118164,0.890999972820282,1149,1193.0,13.0,181,72,8.772073921971252,5.750708661417323
34,New Jersey,1638,1.0329999923706057,0.890999972820282,1254,982.9000244140624,12.699999809265137,72,74,12.271047227926077,5.750708661417323
34,New Jersey,1638,1.008999943733215,0.890999972820282,1269,880.9000244140625,14.5,31,48,12.944558521560575,5.750708661417323
34,New Jersey,1638,1.0149999856948853,0.890999972820282,1178,1329.800048828125,13.699999809265137,67,70,13.998631074606434,5.750708661417323
34,New Jersey,1638,1.065999984741211,0.890999972820282,1592,841.9000244140625,13.5,51,79,16.262833675564682,5.750708661417323
34,New Jersey,1638,1.0499999523162842,0.890999972820282,1609,1150.199951171875,13.399999618530272,33,82,16.758384668035593,5.750708661417323
34,New Jersey,1638,1.0369999408721924,0.890999972820282,1609,1150.199951171875,13.399999618530272,33,82,16.971937029431896,5.750708661417323
34,New Jersey,1638,1.0219999551773071,0.890999972820282,1914,1448.699951171875,13.100000381469728,140,65,17.70841889117043,5.750708661417323
34,New Jersey,1638,1.0260000228881836,0.890999972820282,1860,1461.199951171875,13.5,154,62,18.54072553045859,5.750708661417323
85,Newfoundland,1801,1.7649999856948853,1.7649999856948853,586,1177.5,5.099999904632568,637,93,5.092402464065708,3.578622047244095
85,Newfoundland,1801,2.0409998893737797,1.7649999856948853,446,1533.800048828125,5.199999809265137,595,99,5.908281998631074,3.578622047244095
85,Newfoundland,1801,2.1419999599456787,1.7649999856948853,468,1459.199951171875,4.300000190734863,580,104,6.978781656399726,3.578622047244095
85,Newfoundland,1801,2.1419999599456787,1.7649999856948853,474,1480.4000244140625,4.0,646,102,8.041067761806982,3.578622047244095
85,Newfoundland,1801,2.4570000171661377,1.7649999856948853,167,1471.0,4.300000190734863,602,93,8.985626283367557,3.578622047244095
85,Newfoundland,1801,2.552999973297119,1.7649999856948853,446,1546.699951171875,5.199999809265137,611,100,9.946611909650924,3.578622047244095
85,Newfoundland,1801,2.6459999084472656,1.7649999856948853,433,1511.800048828125,4.900000095367432,492,88,10.934976043805612,3.578622047244095
85,Newfoundland,1801,2.970999956130981,1.7649999856948853,290,1241.800048828125,4.900000095367432,509,97,12.91170431211499,3.578622047244095
85,Newfoundland,1801,3.068000078201294,1.7649999856948853,395,1128.0,6.199999809265137,322,103,14.275154004106776,3.578622047244095
85,Newfoundland,1801,3.138000011444092,1.7649999856948853,404,1211.4000244140625,7.199999809265137,220,103,14.8911704312115,3.578622047244095
85,Newfoundland,1801,3.25600004196167,1.7649999856948853,424,1300.199951171875,5.800000190734863,403,94,16.99110198494182,3.578622047244095
85,Newfoundland,1801,3.48799991607666,1.7649999856948853,446,1365.800048828125,6.599999904632568,475,81,19.077344284736483,3.578622047244095
85,Newfoundland,1808,0.8510000109672546,0.8510000109672546,195,1403.699951171875,4.400000095367432,876,81,6.09719370294319,3.228346456692914
85,Newfoundland,1808,0.9789999723434448,0.8510000109672546,200,1552.199951171875,4.199999809265137,901,101,6.9048596851471595,3.228346456692914
85,Newfoundland,1808,0.9459999799728394,0.8510000109672546,214,1219.699951171875,3.5,858,95,7.983572895277208,3.228346456692914
85,Newfoundland,1808,0.8769999742507935,0.8510000109672546,121,1182.800048828125,2.700000047683716,1037,91,9.037645448323067,3.228346456692914
85,Newfoundland,1808,0.8769999742507935,0.8510000109672546,70,1589.9000244140625,3.700000047683716,933,92,9.984941820670773,3.228346456692914
85,Newfoundland,1808,0.8989999890327454,0.8510000109672546,93,1509.0,4.0,883,97,10.956878850102669,3.228346456692914
85,Newfoundland,1808,0.8600000143051147,0.8510000109672546,102,1408.800048828125,4.5,749,78,11.93429158110883,3.228346456692914
85,Newfoundland,1808,0.8539999723434448,0.8510000109672546,113,1385.0999755859375,3.900000095367432,782,90,13.911019849418206,3.228346456692914
85,Newfoundland,1808,0.8349999785423279,0.8510000109672546,109,1415.4000244140625,6.300000190734863,402,100,15.887748117727584,3.228346456692914
85,Newfoundland,1808,0.8029999732971191,0.8510000109672546,106,1118.800048828125,5.300000190734863,581,112,17.9958932238193,3.228346456692914
85,Newfoundland,1808,0.7839999794960022,0.8510000109672546,103,1247.0999755859375,5.0,783,72,20.073921971252567,3.228346456692914
85,Newfoundland,1808,0.7990000247955322,0.8510000109672546,100,1134.9000244140625,5.5,571,93,21.79876796714579,3.228346456692914
85,Newfoundland,1808,0.8289999961853027,0.8510000109672546,92,1130.0,6.5,274,84,27.039014373716633,3.228346456692914
85,Newfoundland,1808,0.8389999866485596,0.8510000109672546,88,1526.0,5.5,559,88,30.12457221081451,3.228346456692914
6,California,2004,1.4630000591278076,1.4630000591278076,1962,193.6999969482422,18.100000381469727,0,16,13.32785763175907,4.598858267716536
6,California,2004,1.6690000295639038,1.4630000591278076,1752,385.7999877929688,17.899999618530273,0,4,14.387405886379192,4.598858267716536
6,California,2004,1.8550000190734863,1.4630000591278076,3000,447.0,18.399999618530277,0,7,15.433264887063656,4.598858267716536
35,New Mexico,2006,1.4040000438690186,1.4040000438690186,354,403.1000061035156,8.699999809265137,421,140,8.292950034223136,3.774015748031496
18,Indiana,2009,1.531999945640564,1.531999945640564,450,1212.699951171875,9.899999618530272,466,95,8.752908966461328,5.647165354330709
18,Indiana,2009,1.6820000410079956,1.531999945640564,481,895.5,11.800000190734863,258,86,10.40930869267625,5.647165354330709
18,Indiana,2009,1.753000020980835,1.531999945640564,483,1192.9000244140625,10.399999618530272,179,92,11.75359342915811,5.647165354330709
18,Indiana,2009,1.9160000085830688,1.531999945640564,472,821.2000122070312,10.5,389,84,13.757700205338809,5.647165354330709
18,Indiana,2009,2.256999969482422,1.531999945640564,602,925.7999877929688,10.600000381469728,437,80,14.206707734428473,5.647165354330709
18,Indiana,2009,3.2160000801086426,1.531999945640564,657,1202.800048828125,12.600000381469728,129,81,17.19917864476386,5.647165354330709
56,Wyoming,2018,0.8960000276565552,0.8960000276565552,198,309.1000061035156,7.199999809265137,749,124,5.973990417522245,5.970748031496063
56,Wyoming,2018,0.9120000004768372,0.8960000276565552,182,284.20001220703125,7.599999904632568,594,146,7.063655030800821,5.970748031496063
56,Wyoming,2018,1.006999969482422,0.8960000276565552,183,332.5,7.5,531,154,8.09034907597536,5.970748031496063
56,Wyoming,2018,1.0440000295639038,0.8960000276565552,183,292.3999938964844,8.100000381469727,443,146,9.084188911704311,5.970748031496063
6,California,2647,0.8830000162124634,0.8830000162124634,520,434.0,15.100000381469728,0,68,13.289527720739219,3.7514173228346457
6,California,2647,0.944000005722046,0.8830000162124634,327,544.0,15.899999618530272,0,41,14.663928815879535,3.7514173228346457
6,California,2647,0.9079999923706056,0.8830000162124634,269,599.9000244140625,16.700000762939453,0,34,15.537303216974674,3.7514173228346457
6,California,2647,0.9580000042915344,0.8830000162124634,430,771.2000122070312,16.0,0,25,16.553045859000683,3.7514173228346457
6,California,2647,0.8759999871253967,0.8830000162124634,530,579.7000122070312,15.800000190734863,0,26,17.779603011635867,3.7514173228346457
6,California,2647,0.906000018119812,0.8830000162124634,416,501.8999938964844,17.0,0,8,20.61601642710472,3.7514173228346457
6,California,2647,1.1100000143051147,0.8830000162124634,402,1146.300048828125,15.600000381469728,3,17,22.05886379192334,3.7514173228346457
6,California,2647,1.24399995803833,0.8830000162124634,474,566.2000122070312,15.399999618530272,0,24,23.16769336071184,3.7514173228346457
6,California,2647,1.4859999418258667,0.8830000162124634,557,715.9000244140625,16.600000381469727,0,11,25.256673511293634,3.7514173228346457
6,California,2647,1.6419999599456787,0.8830000162124634,598,576.7000122070312,16.299999237060547,0,26,26.220396988364133,3.7514173228346457
6,California,2647,1.909999966621399,0.8830000162124634,660,543.4000244140625,16.200000762939453,0,17,28.175222450376456,3.7514173228346457
5,Arkansas,3048,1.6200000047683716,1.6200000047683716,77,1527.4000244140625,17.399999618530273,20,22,8.958247775496236,3.9924409448818903
5,Arkansas,3048,1.6610000133514404,1.6200000047683716,81,1853.699951171875,17.0,11,39,10.023271731690622,3.9924409448818903
5,Arkansas,3048,1.684999942779541,1.6200000047683716,87,1305.199951171875,16.100000381469727,10,53,11.772758384668036,3.9924409448818903
5,Arkansas,3048,1.6579999923706057,1.6200000047683716,92,1465.699951171875,16.600000381469727,40,33,12.80766598220397,3.9924409448818903
5,Arkansas,3048,2.003999948501587,1.6200000047683716,54,1167.9000244140625,18.200000762939453,19,25,16.306639288158795,3.9924409448818903
5,Arkansas,3048,2.8570001125335693,1.6200000047683716,193,1652.300048828125,16.899999618530273,32,43,19.189596167008897,3.9924409448818903
5,Arkansas,3048,3.5360000133514404,1.6200000047683716,153,1547.5,16.600000381469727,26,56,21.371663244353183,3.9924409448818903
47,Tennessee,3075,1.843999981880188,1.843999981880188,140,1484.800048828125,14.800000190734863,25,73,18.95687885010267,3.4881102362204732
47,Tennessee,3075,1.8530000448226929,1.843999981880188,153,1480.800048828125,14.699999809265137,54,78,20.043805612594113,3.4881102362204732
47,Tennessee,3075,1.8009999990463257,1.843999981880188,76,1380.300048828125,13.399999618530272,37,86,21.240246406570844,3.4881102362204732
47,Tennessee,3075,2.072999954223633,1.843999981880188,136,1683.5,13.600000381469728,127,78,23.02258726899384,3.4881102362204732
47,Tennessee,3075,1.8600000143051147,1.843999981880188,159,1418.0999755859375,13.199999809265137,166,89,24.914442162902123,3.4881102362204732
47,Tennessee,3075,1.871000051498413,1.843999981880188,154,1223.4000244140625,15.399999618530272,40,75,28.11498973305955,3.4881102362204732
28,Mississippi,3082,1.0520000457763672,1.0520000457763672,252,1505.5,16.700000762939453,12,57,1.2046543463381245,4.492874015748032
28,Mississippi,3082,1.097000002861023,1.0520000457763672,354,1240.800048828125,15.5,12,57,2.4640657084188913,4.492874015748032
28,Mississippi,3082,1.1480000019073486,1.0520000457763672,375,1431.4000244140625,16.0,31,60,4.399726214921286,4.492874015748032
28,Mississippi,3082,1.2890000343322754,1.0520000457763672,386,1497.699951171875,16.0,27,65,5.932922655715264,4.492874015748032
28,Mississippi,3082,1.472000002861023,1.0520000457763672,422,1488.9000244140625,16.899999618530273,8,60,8.8870636550308,4.492874015748032
28,Mississippi,3083,1.4550000429153442,1.4550000429153442,13,1612.0999755859375,17.100000381469727,14,40,12.09034907597536,2.418307086614173
28,Mississippi,3083,1.4600000381469729,1.4550000429153442,23,1335.9000244140625,15.5,14,57,13.295003422313483,2.418307086614173
28,Mississippi,3083,1.3860000371932983,1.4550000429153442,24,1522.5,15.899999618530272,55,56,15.241615331964407,2.418307086614173
28,Mississippi,3083,1.7089999914169312,1.4550000429153442,22,1335.5999755859375,15.899999618530272,51,73,16.772073921971252,2.418307086614173
28,Mississippi,3083,1.5470000505447388,1.4550000429153442,28,1310.5999755859375,17.5,22,46,19.718001368925393,2.418307086614173
28,Mississippi,3083,1.5549999475479126,1.4550000429153442,29,1334.0999755859375,17.0,28,56,20.851471594798085,2.418307086614173
28,Mississippi,3083,1.6519999504089355,1.4550000429153442,31,1812.300048828125,16.0,41,65,23.01163586584531,2.418307086614173
28,Mississippi,3083,1.756999969482422,1.4550000429153442,32,1897.300048828125,16.299999237060547,28,68,24.11498973305955,2.418307086614173
28,Mississippi,3083,1.7949999570846558,1.4550000429153442,35,1659.199951171875,16.399999618530273,45,61,25.949349760438057,2.418307086614173
28,Mississippi,3083,2.000999927520752,1.4550000429153442,43,1452.0999755859375,16.700000762939453,56,54,32.3586584531143,2.418307086614173
48,Texas,3559,0.8799999952316284,0.8799999952316284,126,1139.4000244140625,20.700000762939453,19,6,19.786447638603697,2.2385433070866148
48,Texas,3559,0.8659999966621399,0.8799999952316284,116,1612.4000244140625,19.899999618530277,4,9,20.8186173853525,2.2385433070866148
48,Texas,3559,0.8450000286102295,0.8799999952316284,154,1333.800048828125,19.700000762939453,0,6,22.428473648186174,2.2385433070866148
48,Texas,3559,1.0829999446868896,0.8799999952316284,209,1530.0999755859375,19.899999618530277,1,16,24.421629021218344,2.2385433070866148
48,Texas,3559,0.9120000004768372,0.8799999952316284,216,1361.300048828125,19.100000381469727,7,19,27.02258726899384,2.2385433070866148
48,Texas,3609,2.318000078201294,2.318000078201294,110,612.7000122070312,16.5,60,64,16.39425051334702,2.7703937007874018
12,Florida,3995,1.0190000534057615,1.0190000534057615,699,1430.9000244140625,25.100000381469727,0,0,14.603696098562628,4.831889763779528
12,Florida,3995,1.003000020980835,1.0190000534057615,1022,1626.0,23.600000381469727,0,0,16.550308008213552,4.831889763779528
12,Florida,3995,0.959999978542328,1.0190000534057615,501,1996.0,24.200000762939453,0,0,18.477754962354553,4.831889763779528
12,Florida,3996,1.0829999446868896,1.0829999446868896,203,1165.199951171875,23.5,0,0,16.251882272416154,2.801889763779528
12,Florida,3996,1.100000023841858,1.0829999446868896,146,1300.5999755859375,21.899999618530277,0,2,18.209445585215605,2.801889763779528
12,Florida,3996,1.0839999914169312,1.0829999446868896,132,1350.300048828125,22.299999237060547,0,2,20.416153319644078,2.801889763779528
12,Florida,4097,0.699999988079071,0.699999988079071,1240,1146.800048828125,20.200000762939453,0,15,4.610540725530458,5.278110236220472
12,Florida,4097,0.7129999995231628,0.699999988079071,1146,1721.800048828125,18.600000381469727,0,20,6.611909650924025,5.278110236220472
12,Florida,4097,0.8410000205039978,0.699999988079071,1706,1729.0,20.100000381469727,0,17,12.279260780287474,5.278110236220472
12,Florida,4097,0.7760000228881836,0.699999988079071,1701,1121.5,18.799999237060547,3,38,14.795345653661876,5.278110236220472
12,Florida,4097,0.7720000147819519,0.699999988079071,1713,1903.5,19.5,1,25,16.971937029431896,5.278110236220472
12,Florida,4097,0.796999990940094,0.699999988079071,2329,1792.4000244140625,19.600000381469727,0,25,18.239561943874058,5.278110236220472
12,Florida,4103,0.6489999890327454,0.6489999890327454,259,1383.9000244140625,25.600000381469727,0,0,8.095824777549623,4.643858267716536
12,Florida,4103,0.656000018119812,0.6489999890327454,557,1563.199951171875,24.799999237060547,0,0,10.047912388774812,4.643858267716536
12,Florida,4103,0.6340000033378601,0.6489999890327454,302,2091.0,25.5,0,0,11.97535934291581,4.643858267716536
12,Florida,4105,0.7940000295639038,0.7940000295639038,326,804.7999877929688,21.799999237060547,0,2,5.549623545516769,3.3563779527559063
12,Florida,4107,1.1460000276565552,1.1460000276565552,214,1189.300048828125,23.899999618530277,0,0,6.778918548939083,2.8666141732283466
12,Florida,4107,1.1859999895095823,1.1460000276565552,134,1465.9000244140625,22.700000762939453,0,0,8.728268309377139,2.8666141732283466
12,Florida,4107,1.180999994277954,1.1460000276565552,100,1974.199951171875,23.700000762939453,0,0,10.932238193018481,2.8666141732283466
12,Florida,4108,0.6819999814033508,0.6819999814033508,298,1543.5,20.299999237060547,0,17,4.027378507871321,3.9998031496063
13,Georgia,4111,0.7099999785423279,0.7099999785423279,562,1345.800048828125,17.700000762939453,0,23,9.763175906913073,5.01976377952756
1,Alabama,4125,0.9279999732971193,0.9279999732971193,636,1331.699951171875,19.100000381469727,1,22,18.015058179329227,3.962795275590552
1,Alabama,4125,0.962000012397766,0.9279999732971193,636,1331.699951171875,19.100000381469727,1,22,18.527036276522928,3.962795275590552
1,Alabama,4125,0.930999994277954,0.9279999732971193,674,1624.199951171875,17.399999618530273,0,31,20.15879534565366,3.962795275590552
1,Alabama,4125,1.0989999771118164,0.9279999732971193,709,1491.199951171875,18.399999618530277,5,32,22.2258726899384,3.962795275590552
1,Alabama,4125,1.1089999675750732,0.9279999732971193,737,1273.699951171875,18.299999237060547,3,44,23.548254620123203,3.962795275590552
1,Alabama,4126,0.8190000057220459,0.8190000057220459,2396,1706.300048828125,17.0,7,45,2.6803559206023273,8.341259842519687
1,Alabama,4126,0.8450000286102295,0.8190000057220459,2541,1425.0,14.699999809265137,13,87,3.8603696098562628,8.341259842519687
1,Alabama,4126,0.8489999771118164,0.8190000057220459,2696,1778.5,15.899999618530272,43,56,5.839835728952772,8.341259842519687
1,Alabama,4126,0.9480000138282776,0.8190000057220459,2860,1624.5999755859375,15.100000381469728,83,80,7.772758384668036,8.341259842519687
40,Oklahoma,4165,1.996999979019165,1.996999979019165,350,630.0,15.399999618530272,120,73,6.335386721423682,2.4533464566929135
40,Oklahoma,4165,2.1040000915527344,1.996999979019165,350,714.5999755859375,15.399999618530272,93,84,7.236139630390143,2.4533464566929135
40,Oklahoma,4165,2.000999927520752,1.996999979019165,224,902.2000122070312,13.800000190734863,130,101,9.305954825462011,2.4533464566929135
40,Oklahoma,4165,2.088000059127808,1.996999979019165,224,809.7000122070312,15.300000190734863,96,88,9.880903490759753,2.4533464566929135
40,Oklahoma,4165,2.0339999198913574,1.996999979019165,224,809.7000122070312,15.300000190734863,96,88,10.108145106091717,2.4533464566929135
40,Oklahoma,4165,2.002000093460083,1.996999979019165,224,809.7000122070312,15.300000190734863,96,88,10.379192334017796,2.4533464566929135
40,Oklahoma,4165,1.96399998664856,1.996999979019165,224,928.2999877929688,14.699999809265137,98,85,10.614647501711156,2.4533464566929135
40,Oklahoma,4165,1.9830000400543213,1.996999979019165,224,928.2999877929688,14.699999809265137,98,85,10.86652977412731,2.4533464566929135
40,Oklahoma,4165,1.9809999465942385,1.996999979019165,224,928.2999877929688,14.699999809265137,98,85,11.052703627652292,2.4533464566929135
40,Oklahoma,4165,1.968999981880188,1.996999979019165,224,1081.300048828125,14.699999809265137,97,89,12.618754277891854,2.4533464566929135
40,Oklahoma,4165,1.934999942779541,1.996999979019165,224,1081.300048828125,14.699999809265137,97,89,12.845995893223819,2.4533464566929135
40,Oklahoma,4165,2.140000104904175,1.996999979019165,224,1081.300048828125,14.699999809265137,97,89,13.22655715263518,2.4533464566929135
40,Oklahoma,4165,2.13100004196167,1.996999979019165,224,1081.300048828125,14.699999809265137,97,89,13.349760438056126,2.4533464566929135
40,Oklahoma,4165,2.0969998836517334,1.996999979019165,287,1024.699951171875,15.5,55,83,15.436002737850787,2.4533464566929135
40,Oklahoma,4165,2.157999992370605,1.996999979019165,321,902.2000122070312,14.600000381469728,112,94,17.7056810403833,2.4533464566929135
40,Oklahoma,4165,2.364000082015991,1.996999979019165,327,593.5999755859375,14.800000190734863,134,90,18.62012320328542,2.4533464566929135
40,Oklahoma,4165,2.4049999713897705,1.996999979019165,327,593.5999755859375,14.800000190734863,134,90,18.784394250513348,2.4533464566929135
40,Oklahoma,4165,2.489000082015991,1.996999979019165,327,593.5999755859375,14.800000190734863,134,90,19.028062970568104,2.4533464566929135
40,Oklahoma,4165,2.5360000133514404,1.996999979019165,327,593.5999755859375,14.800000190734863,134,90,19.463381245722108,2.4533464566929135
15,Hawaii,7080,1.5290000438690186,1.5290000438690186,248,436.3999938964844,24.399999618530277,0,0,15.989048596851472,2.5747637795275593
15,Hawaii,7080,1.50600004196167,1.5290000438690186,223,438.2999877929688,24.100000381469727,0,0,17.968514715947983,2.5747637795275593
15,Hawaii,7080,1.4559999704360962,1.5290000438690186,193,398.1000061035156,24.399999618530277,0,0,20.073921971252567,2.5747637795275593
15,Hawaii,7080,1.5169999599456787,1.5290000438690186,375,758.4000244140625,24.399999618530277,0,0,21.95208761122519,2.5747637795275593
15,Hawaii,7080,1.4839999675750732,1.5290000438690186,504,322.20001220703125,23.5,0,0,24.082135523613964,2.5747637795275593
15,Hawaii,7080,1.4220000505447388,1.5290000438690186,572,431.2999877929688,23.799999237060547,0,0,26.529774127310063,2.5747637795275593
6,California,8151,0.6769999861717224,0.6769999861717224,2237,92.1999969482422,22.899999618530277,0,12,16.65160848733744,3.4916535433070868
6,California,8201,1.3250000476837158,1.3250000476837158,133,166.5,19.299999237060547,3,16,18.64476386036961,3.6621653543307087
6,California,8201,1.3070000410079956,1.3250000476837158,125,212.6000061035156,18.700000762939453,0,9,19.709787816564,3.6621653543307087
6,California,8201,1.3760000467300415,1.3250000476837158,142,219.8999938964844,18.899999618530277,0,14,20.777549623545518,3.6621653543307087
6,California,8201,1.4019999504089355,1.3250000476837158,173,221.3000030517578,18.5,0,9,21.796030116358658,3.6621653543307087
6,California,8201,1.3619999885559082,1.3250000476837158,163,271.8999938964844,18.700000762939453,0,1,23.824777549623544,3.6621653543307087
6,California,8201,1.5169999599456787,1.3250000476837158,478,154.10000610351562,18.299999237060547,0,12,25.853524982888434,3.6621653543307087
6,California,8201,1.527999997138977,1.3250000476837158,488,377.2000122070313,17.0,2,14,26.7378507871321,3.6621653543307087
6,California,8201,1.6109999418258667,1.3250000476837158,616,144.0,17.299999237060547,0,26,28.42984257357974,3.6621653543307087
6,California,8201,1.6399999856948853,1.3250000476837158,655,200.8000030517578,18.600000381469727,0,10,30.5160848733744,3.6621653543307087
6,California,8201,1.6019999980926514,1.3250000476837158,714,109.5,18.299999237060547,0,19,31.457905544147845,3.6621653543307087
6,California,8201,1.6649999618530271,1.3250000476837158,690,150.89999389648438,18.200000762939453,0,16,33.46748802190281,3.6621653543307087
12,Florida,9054,0.9390000104904176,0.9390000104904176,252,825.0,21.799999237060547,0,1,15.715263518138261,3.3262204724409457
12,Florida,9054,0.9819999933242798,0.9390000104904176,406,1770.699951171875,21.299999237060547,0,3,16.750171115674195,3.3262204724409457
12,Florida,9054,0.9850000143051147,0.9390000104904176,429,1613.0999755859375,20.299999237060547,0,4,17.793292265571527,3.3262204724409457
12,Florida,9054,1.0720000267028809,0.9390000104904176,411,1538.800048828125,20.799999237060547,0,5,19.93429158110883,3.3262204724409457
